url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/tesori-d-oriente/karma-82722.html,karma,tesori-d-oriente,unisex,3.77,2020s,"lemon, bergamot, citrus blossom, watery notes","frangipani, pear blossom, tiare flower, ylang-ylang","musk, vanilla, cedar, coconut, tonka bean",floral,citrus,tropical,vanilla,musky
https://www.fragrantica.com/perfume/betty-barclay/betty-barclay-woman-no-2-2471.html,betty-barclay-woman-no-2,betty-barclay,women,4.03,2000s,"rose, bergamot","violet, white musk, sandalwood","bourbon vanilla, amber, cedar",powdery,woody,violet,vanilla,musky
https://www.fragrantica.com/perfume/fugazzi/fugazzi-parfum-4-workaholic-59678.html,fugazzi-parfum-4-workaholic,fugazzi,unisex,3.51,2010s,floral notes,"coffee, bulgarian rose","vanilla, white musk, amber",coffee,floral,warm spicy,vanilla,musky
https://www.fragrantica.com/perfume/roja-dove/parfum-de-la-nuit-no-1-30773.html,parfum-de-la-nuit-no-1,roja-dove,unisex,4.18,2010s,bergamot,"guaiac wood, clove, patchouli, vetiver, cedar, papyrus, saffron","labdanum, benzoin, tolu balsam, castoreum, civet, styrax, vanilla, tonka bean",amber,woody,warm spicy,vanilla,musky
https://www.fragrantica.com/perfume/paris-elysees/sexy-woman-35077.html,sexy-woman,paris-elysees,women,3.66,2000s,"bergamot, cardamom","violet, licorice","sandalowood, musk, vanilla, patchouli",powdery,woody,warm spicy,vanilla,musky
https://www.fragrantica.com/perfume/lancome/cyclades-2485.html,cyclades,lancome,women,3.89,2000s,"bergamot, neroli","nerium oleander, jasmine","vanilla, white musk",floral,citrus,white floral,vanilla,musky
https://www.fragrantica.com/perfume/el-nabil/musk-love-64858.html,musk-love,el-nabil,women,4.36,Unknown,lavender,"vanilla, jasmine","sandalwood, musk",powdery,lavender,woody,vanilla,musky
https://www.fragrantica.com/perfume/brecourt/ambre-noir-12118.html,ambre-noir,brecourt,women,4.08,2010s,"myrhh, magnolia, bergamot","amber, french labdanum, sandalwood, orris root","amber, vanille, musk",amber,powdery,woody,vanilla,musky
https://www.fragrantica.com/perfume/stephanie-de-bruijn-parfum-sur-mesure/delice-32152.html,delice,stephanie-de-bruijn-parfum-sur-mesure,unisex,4.15,2010s,indian mandarin,"lily-of-the-valley, rose, dried fruits","vanilla, sandalwood, cotton candy, white musk, amber",powdery,sweet,woody,vanilla,musky
https://www.fragrantica.com/perfume/au-pays-de-la-fleur-d-oranger/jasmin-reve-18080.html,jasmin-reve,au-pays-de-la-fleur-d-oranger,women,4.05,2010s,jasmine,rose,"sandalwood, vanilla, musk",powdery,white floral,woody,vanilla,musky
https://www.fragrantica.com/perfume/sapientiae-niche/marvelous-56913.html,marvelous,sapientiae-niche,unisex,3.77,2010s,vanilla,iris,"caramel, musk",iris,powdery,caramel,violet,musky
https://www.fragrantica.com/perfume/milton-lloyd/summer-flowers-24009.html,summer-flowers,milton-lloyd,women,4.11,Unknown,"violet, pepper, aldehydes, mandarin orange","violet, lily-of-the-valley, lilac","musk, cedar",fresh,powdery,floral,violet,musky
https://www.fragrantica.com/perfume/zara/boldly-seoul-70526.html,boldly-seoul,zara,unisex,3.94,2020s,violet,mimosa,musk,powdery,yellow floral,floral,violet,musky
https://www.fragrantica.com/perfume/vilhelm-parfumerie/modest-mimosa-40709.html,modest-mimosa,vilhelm-parfumerie,unisex,3.73,2010s,"neroli, carrot","mimosa, violet","musk, leather",powdery,yellow floral,floral,violet,musky
https://www.fragrantica.com/perfume/frederic-malle/iris-poudre-4771.html,iris-poudre,frederic-malle,women,4.11,2000s,"ylang-ylang, carnation, palisander rosewood, bergamot, orange","aldehydes, violet, lily, jasmine, rose, magnolia","iris, musk, sandalwood, vetiver, vanilla, amber, ebony tree",powdery,woody,iris,violet,musky
https://www.fragrantica.com/perfume/bebe/glam-31020.html,glam,bebe,women,3.9,2010s,"blackberry, boysenberry, mandarin orange, bergamot","violet, iris, lily-of-the-valley, freesia","sugar, musk, woody notes",fruity,sweet,powdery,violet,musky
https://www.fragrantica.com/perfume/i-profumi-di-firenze/talco-delicato-9768.html,talco-delicato,i-profumi-di-firenze,women,4.13,Unknown,sicilian lemon,violet,"madagascar vanilla, whipped cream, woody notes, honey",vanilla,powdery,sweet,violet,musky
https://www.fragrantica.com/perfume/trussardi/my-name-18802.html,my-name,trussardi,women,4.05,2010s,"heliotrope, white violet","lilac, musk, arum lily","vanilla, amber",powdery,floral,vanilla,violet,musky
https://www.fragrantica.com/perfume/fcuk/pure-12584.html,pure,fcuk,women,3.93,2010s,"pepper, violet, citruses","peony, jasmine, iris","musk, vanille, tonka bean, sandalwood",powdery,floral,vanilla,violet,musky
https://www.fragrantica.com/perfume/paris-elysees/vodka-miss-35275.html,vodka-miss,paris-elysees,women,3.38,2010s,"lemon, bergamot","cedar, violet","vanilla, musk",powdery,woody,vanilla,violet,musky
https://www.fragrantica.com/perfume/zara/4mbr0x1d3-59368.html,4mbr0x1d3,zara,men,4.4,2010s,violet,cardamom,"ambroxan, sandalowood",amber,powdery,warm spicy,violet,musky
https://www.fragrantica.com/perfume/armaf/tres-bon-27710.html,tres-bon,armaf,men,3.79,Unknown,"spicy notes, bergamot, lemon","violet, lavender, pink pepper","sandalwood, musk, vanilla, amber",powdery,citrus,woody,violet,musky
https://www.fragrantica.com/perfume/histoires-de-parfums/1905-madame-butterfly-puccini-27028.html,1905-madame-butterfly-puccini,histoires-de-parfums,women,4.12,2010s,"neroli, mandarin orange","iris, heliotrope","musk, cedar, sandalwood",powdery,iris,woody,violet,musky
https://www.fragrantica.com/perfume/alexandria-fragrances/interplay-extrait-52000.html,interplay-extrait,alexandria-fragrances,unisex,4.27,2010s,"bitter almond, saffron","cedar, jasmine","ambergris, musk, woody notes",woody,almond,amber,warm spicy,musky
https://www.fragrantica.com/perfume/the-house-of-oud/emerald-green-72561.html,emerald-green,the-house-of-oud,unisex,3.6,2020s,"blood orange, bergamot, tangerine, pink pepper","ginger, jasmine, cardamom","ambergris, white musk, patchouli",citrus,amber,animalic,warm spicy,musky
https://www.fragrantica.com/perfume/mercedes-benz/mercedes-benz-man-private-47002.html,mercedes-benz-man-private,mercedes-benz,men,4.28,2010s,"cypress, cardamom, artemisia","labdanum, ambroxan, lavender","cedar, patchouli, cashmere wood",woody,amber,aromatic,warm spicy,musky
https://www.fragrantica.com/perfume/mizensir/vert-empire-68508.html,vert-empire,mizensir,unisex,3.8,2020s,"mandarin orange, cardamom, paradisone","petitgrain, angelica, ambroxan","sage, australian sandalwood, benzoin",citrus,amber,aromatic,warm spicy,musky
https://www.fragrantica.com/perfume/natura/homem-zero-grau-34756.html,homem-zero-grau,natura,men,4.46,2010s,"lemon, nutmeg, red apple, ginger, cardamom, bergamot, mandarin orange, basil, pineapple","lavender, geranium, hyacinth","iso e super, musk, patchouli, cedar, amber",fresh spicy,citrus,aromatic,warm spicy,musky
https://www.fragrantica.com/perfume/zadig-voltaire/girls-can-do-anything-51198.html,girls-can-do-anything,zadig-voltaire,women,3.64,2010s,"pear, tangerine, bergamot, orange blossom","tonka bean, tuberose","vanilla, fern, musk, clove, ambroxan, patchouli",vanilla,sweet,aromatic,warm spicy,musky
https://www.fragrantica.com/perfume/ajmal/evoke-for-him-32527.html,evoke-for-him,ajmal,men,3.73,Unknown,"lavender, green apple, bergamot","cardamom, orris, heliotrope, juniper","sandalwood, musk, vetiver",powdery,woody,aromatic,warm spicy,musky
https://www.fragrantica.com/perfume/esika/uno-79837.html,uno,esika,men,4.02,2020s,"gin, mandarin orange","ginger, davana, clary sage","ambroxan, leather",aromatic,amber,citrus,warm spicy,musky
https://www.fragrantica.com/perfume/roja-dove/goodman-s-bergdorf-goodman-31495.html,goodman-s-bergdorf-goodman,roja-dove,men,4.27,Unknown,"bergamot, mandarin orange","neroli, jasmine, rose, ylang-ylang","vetiver, olibanum, coriander, patchouli, castoreum, musk, cinnamon, cardamom, cedar, civet",woody,aromatic,citrus,warm spicy,musky
https://www.fragrantica.com/perfume/histoires-de-parfums/l-olympia-music-hall-16242.html,l-olympia-music-hall,histoires-de-parfums,women,3.84,2010s,"bergamot, lemon, mandarin orange, orange","lilac, black pepper, peony, saffron, freesia, rose, red berries","suede, woody notes, white musk, patchouli, incense, dark chocolate, licorice, vanilla",floral,woody,citrus,warm spicy,musky
https://www.fragrantica.com/perfume/mona-di-orio/vetyver-12957.html,vetyver,mona-di-orio,unisex,4.08,2010s,"african ginger, grapefruit","bourbon vetiver, labdanum, nutmeg","clary sage, musk, patchouli",aromatic,woody,earthy,warm spicy,musky
https://www.fragrantica.com/perfume/chevignon/forever-mine-for-women-5779.html,forever-mine-for-women,chevignon,women,3.61,2000s,"red berries, rose, citron","lotus, jasmine, freesia","patchouli, musk, sandalwood",woody,patchouli,floral,warm spicy,musky
https://www.fragrantica.com/perfume/ellis-brooklyn/raven-41485.html,raven,ellis-brooklyn,women,3.31,2010s,"rhubarb, mandarin orange","peony, pink lotus","patchouli, white woods, musk",woody,patchouli,floral,warm spicy,musky
https://www.fragrantica.com/perfume/agent-provocateur/diamond-dust-edition-4610.html,diamond-dust-edition,agent-provocateur,women,4.31,2000s,"indian saffron, magnolia","moroccan rose, vetiver, gardenia, egyptian jasmine","musk, cedar, amber",rose,woody,floral,warm spicy,musky
https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-series-5-sherbet-peppermint-4374.html,comme-des-garcons-series-5-sherbet-peppermint,comme-des-garcons,unisex,4.12,2000s,mint,"white pepper, cardamom, red berries, rose","white musk, amber",green,aromatic,fresh spicy,warm spicy,musky
https://www.fragrantica.com/perfume/acqua-di-parma/chinotto-di-liguria-48940.html,chinotto-di-liguria,acqua-di-parma,unisex,3.9,2010s,"chinotto, mandarin orange","rosemary, jasmine, geranium, cardamom","musk, patchouli",aromatic,citrus,fresh spicy,warm spicy,musky
https://www.fragrantica.com/perfume/roberto-verino/vv-1470.html,vv,roberto-verino,women,3.72,2000s,"lime, green apple, bergamot, grapefruit, mandarin orange","ginger, fruity notes, jasmine","musk, sandalwood",citrus,fruity,fresh spicy,warm spicy,musky
https://www.fragrantica.com/perfume/cale-fragranze-d-autore/allegro-con-brio-8762.html,allegro-con-brio,cale-fragranze-d-autore,unisex,3.61,2000s,"geranium, artemisia, clary sage","coriander, clove, rose, lily-of-the-valley","musk, tonka bean, patchouli",aromatic,herbal,fresh spicy,warm spicy,musky
https://www.fragrantica.com/perfume/antonio-banderas/electric-seduction-in-black-18078.html,electric-seduction-in-black,antonio-banderas,men,3.61,2010s,"sea notes, citruses, fruits",spices,"musk, patchouli",marine,citrus,fruity,warm spicy,musky
https://www.fragrantica.com/perfume/oriflame/love-potion-midnight-wish-63779.html,love-potion-midnight-wish,oriflame,women,3.83,2020s,maraschino cherry,coffee,"musk, woody notes",cherry,coffee,fruity,warm spicy,musky
https://www.fragrantica.com/perfume/natura/frescor-de-buriti-26031.html,frescor-de-buriti,natura,unisex,4.2,2010s,"buriti, mandarin orange, lemon, apple, pear","ginger, lily-of-the-valley, rose, pepper","musk, cedar, amber",citrus,fresh,fruity,warm spicy,musky
https://www.fragrantica.com/perfume/afnan/mirsaal-of-trust-66849.html,mirsaal-of-trust,afnan,men,4.24,2020s,"ambroxan, vetiver","raspberry, saffron","cashmere wood, amber, carnation",amber,woody,fruity,warm spicy,musky
https://www.fragrantica.com/perfume/kate-spade/live-colorfully-luxe-56296.html,live-colorfully-luxe,kate-spade,women,3.83,2010s,"pimento seeds, spices",orris,"vanilla, musk, leather, ambergris",powdery,vanilla,iris,warm spicy,musky
https://www.fragrantica.com/perfume/paris-corner/eternal-coffee-91798.html,eternal-coffee,paris-corner,unisex,3.58,Unknown,"coffee, milk, caramel","coconut, lactones, heliotrope","musk, sugar, tonka bean, gourmand accord",sweet,coffee,lactonic,warm spicy,musky
https://www.fragrantica.com/perfume/areej-le-dore/russian-oud-ii-85381.html,russian-oud-ii,areej-le-dore,unisex,4.42,2020s,"natural musk, ambergris","cacao pod, indian oud","resins, cedarwood",amber,cacao,oud,warm spicy,musky
https://www.fragrantica.com/perfume/ajmal/bling-16036.html,bling,ajmal,women,3.47,2010s,cinnamon,"rose, guaiac wood","patchouli, musk",woody,rose,patchouli,warm spicy,musky
https://www.fragrantica.com/perfume/boucheron/patchouli-d-angkor-55736.html,patchouli-d-angkor,boucheron,unisex,3.98,2010s,"pear, bergamot","jasmine, bourbon pepper","patchouli, white musk, guaiac wood",woody,white floral,patchouli,warm spicy,musky
https://www.fragrantica.com/perfume/tonatto-profumi/plaisir-7486.html,plaisir,tonatto-profumi,women,4.17,Unknown,"orange, tincture of rose, grapefruit","cinnamon, spices","vanille, musk, amber",vanilla,citrus,powdery,warm spicy,musky
https://www.fragrantica.com/perfume/etro/via-verri-81585.html,via-verri,etro,women,3.9,2010s,"bergamot, white pepper, jasmine","cardamom, iris, rose","musk, cypriol oil or nagarmotha, amber",citrus,fresh spicy,powdery,warm spicy,musky
https://www.fragrantica.com/perfume/roja-dove/h-the-exclusive-black-tier-40361.html,h-the-exclusive-black-tier,roja-dove,unisex,4.29,2010s,bergamot,"raspberry, rose de mai, violet, jasmine","agarwood (oud), suede, benzoin, vanilla, myrrh, musk, cashmere wood, saffron, opoponax, ambergris, patchouli, birch, orris root, labdanum, sandalwood, pepper",amber,woody,powdery,warm spicy,musky
https://www.fragrantica.com/perfume/krizia/time-woman-1797.html,time-woman,krizia,women,3.61,2000s,"wild rose, hyacinth, bergamot, neroli","pimento, green leaves, carnation","musk, cashmere wood, oakmoss, vanilla",green,floral,rose,warm spicy,musky
https://www.fragrantica.com/perfume/ahmed-al-maghribi/bin-shaikh-66619.html,bin-shaikh,ahmed-al-maghribi,unisex,4.46,2010s,"saffron, rose, oak moss, lavender, citruses","sugar, bakhoor, jasmine, orchid, violet","agarwood (oud), amber, white musk, patchouli, ambroxan",oud,amber,sweet,warm spicy,musky
https://www.fragrantica.com/perfume/carolina-herrera/ch-pink-limited-edition-love-16416.html,ch-pink-limited-edition-love,carolina-herrera,women,3.85,2010s,"lemon, bergamot","praline, rose, cinnamon, jasmine sambac","patchouli, sandalwood, musk, kashmir wood, amber, cedar",woody,citrus,sweet,warm spicy,musky
https://www.fragrantica.com/perfume/le-couvent-maison-de-parfum/ambra-71929.html,ambra,le-couvent-maison-de-parfum,unisex,4.42,2020s,bergamot,immortelle,labdanum,amber,herbal,sweet,warm spicy,musky
https://www.fragrantica.com/perfume/clean/clean-man-3030.html,clean-man,clean,men,3.5,2000s,"blood grapefruit, lavender, raspberry","lime, incense, cloves","musk, patchouli",citrus,lavender,sweet,warm spicy,musky
https://www.fragrantica.com/perfume/molinard/patchouli-intense-31839.html,patchouli-intense,molinard,women,4.17,2010s,"praline, neroli, jasmine","patchouli, cashmeran, tonka bean","patchouli, sandalwood, white musk",woody,patchouli,sweet,warm spicy,musky
https://www.fragrantica.com/perfume/reminiscence/vanille-santal-60420.html,vanille-santal,reminiscence,unisex,3.82,2020s,"spices, caramel","sandalwood, cashmere wood","madagascar vanilla, musk",woody,powdery,vanilla,warm spicy,musky
https://www.fragrantica.com/perfume/kenzo/flower-by-kenzo-eau-de-vie-53148.html,flower-by-kenzo-eau-de-vie,kenzo,women,3.8,2010s,"neroli, ginger, petitgrain, bergamot","orange blossom, bulgarian rose","white musk, vanilla, tonka bean, benzoin",citrus,white floral,vanilla,warm spicy,musky
https://www.fragrantica.com/perfume/victorinox-swiss-army/swiss-army-for-her-6674.html,swiss-army-for-her,victorinox-swiss-army,women,3.83,2000s,ginger,"lily-of-the-valley, peony","musk, woody notes",fresh,floral,white floral,warm spicy,musky
https://www.fragrantica.com/perfume/bath-body-works/freesia-fields-13240.html,freesia-fields,bath-body-works,women,3.84,Unknown,"green notes, clove, rose","freesia, jasmine, cyclamen",musk,floral,green,white floral,warm spicy,musky
https://www.fragrantica.com/perfume/roja-dove/united-arab-emirates-spirit-of-the-union-29977.html,united-arab-emirates-spirit-of-the-union,roja-dove,unisex,4.5,2010s,"artemisia, bergamot","taif rose, black currant, rose, cloves, geranium, ylang-ylang, jasmine","agarwood (oud), incense, benzoin, civet, guaiac wood, labdanum, musk, oakmoss, patchouli, pink pepper",rose,amber,woody,warm spicy,musky
https://www.fragrantica.com/perfume/guess/guess-man-1592.html,guess-man,guess,men,3.76,2000s,wormwood,"lavender, white pepper, ginger, nutmeg","fir, musk, sandalwood, amber, suede, peru balsam",fresh spicy,aromatic,woody,warm spicy,musky
https://www.fragrantica.com/perfume/nishane/nanshe-64093.html,nanshe,nishane,unisex,3.74,2020s,"carrot seeds, cardamom, yuzu, bergamot","rose, floral notes, water fruit, ylang-ylang, jasmine sambac","powdery notes, orris, sandalwood, musk, patchouli",powdery,floral,woody,warm spicy,musky
https://www.fragrantica.com/perfume/mary-kay/love-fearlessly-43153.html,love-fearlessly,mary-kay,women,3.97,2010s,"pink pepper, cardamon, mandarin orange","plum blossom, peony, jasmine sambac","australian sandalwood, musk, patchouli leaf",floral,fresh,woody,warm spicy,musky
